date,latitude,longitude,count
2025-01-01,41.450042,-70.566102,1
2025-01-01,38.933702,-79.965168,1
2025-01-01,38.332581,-82.948502,1
2025-01-01,40.671261,-83.503865,1
2025-01-01,45.124031,-93.843634,1
2025-01-01,39.504608,-88.085455,1
2025-01-01,38.88215,-77.005097,1
2025-01-01,36.080595,-79.094772,1
2025-01-01,36.080595,-79.094772,1
2025-01-01,36.080595,-79.094772,1
2025-01-02,41.227279,-73.700647,1
2025-01-02,36.08052,-79.094711,1
2025-01-02,36.080547,-79.094719,1
2025-01-02,36.080547,-79.094719,1
2025-01-02,41.37513,-73.260283,1
2025-01-02,36.080528,-79.094711,1
2025-01-02,36.08055,-79.09475,1
2025-01-02,35.260753,-81.572354,1
2025-01-02,41.35912,-73.206453,1
2025-01-02,44.50998,-89.537507,1
2025-01-03,41.216913,-73.692971,1
2025-01-03,41.37518,-73.260383,1
2025-01-03,41.34343,-73.752819,1
2025-01-03,33.953645,-84.493389,1
2025-01-03,42.642822,-83.922658,1
2025-01-03,29.567914,-95.029808,1
2025-01-03,35.695089,-78.770102,1
2025-01-03,40.453447,-86.930015,1
2025-01-03,38.973532,-77.004876,1
2025-01-03,39.816657,-74.937114,1
2025-01-04,39.816669,-74.937088,1
2025-01-04,41.347977,-73.618936,1
2025-01-04,39.414269,-77.410541,1
2025-01-04,36.080575,-79.094711,1
2025-01-04,41.279516,-73.626576,1
2025-01-04,36.080545,-79.094697,1
2025-01-04,36.080539,-79.094703,1
2025-01-04,38.516392,-79.574945,1
2025-01-04,41.346662,-73.64938,1
2025-01-04,38.039215,-78.912521,1
2025-01-05,41.206805,-73.60221,1
2025-01-05,41.322096,-73.688305,1
2025-01-05,41.450048,-70.566117,1
2025-01-05,37.869987,-87.463394,1
2025-01-05,41.300995,-73.776582,1
2025-01-05,38.981277,-76.914249,1
2025-01-05,36.027811,-78.896503,1
2025-01-05,36.080536,-79.094689,1
2025-01-05,36.080528,-79.094728,1
2025-01-05,36.080578,-79.09475,1
2025-01-06,41.808874,-72.221897,1
2025-01-06,35.260736,-81.572379,1
2025-01-06,40.82078,-73.947403,1
2025-01-06,33.050742,-96.843588,1
2025-01-06,39.417416,-82.599648,1
2025-01-06,27.178341,-82.463124,1
2025-01-06,36.073861,-79.429695,1
2025-01-06,42.291501,-71.164855,1
2025-01-06,48.035293,-90.405825,1
2025-01-06,39.816643,-74.937088,1
2025-01-07,40.739479,-74.273958,1
2025-01-07,39.767904,-75.603304,1
2025-01-07,41.214985,-73.725432,1
2025-01-07,39.968217,-77.155722,1
2025-01-07,32.766212,-83.398072,1
2025-01-07,37.637438,-77.560283,1
2025-01-07,38.032906,-84.505972,1
2025-01-07,41.308512,-73.742438,1
2025-01-07,39.132647,-84.441803,1
2025-01-07,41.209073,-73.644124,1
2025-01-08,40.328703,-75.067276,1
2025-01-08,37.636813,-77.797217,1
2025-01-08,41.243808,-73.772314,1
2025-01-08,41.366344,-73.619856,1
2025-01-08,39.416487,-74.82785,1
2025-01-08,39.416478,-74.827872,1
2025-01-08,33.050745,-96.843581,1
2025-01-08,33.050749,-96.843589,1
2025-01-08,40.873689,-73.922477,1
2025-01-08,36.080556,-79.094719,1
2025-01-09,38.787547,-76.528586,1
2025-01-09,41.359282,-73.620401,1
2025-01-09,36.080547,-79.094697,1
2025-01-09,36.08055,-79.094697,1
2025-01-09,36.080539,-79.094689,1
2025-01-09,36.080539,-79.094689,1
2025-01-09,36.080539,-79.094689,1
2025-01-09,36.080539,-79.094689,1
2025-01-09,36.080536,-79.094697,1
2025-01-09,36.080536,-79.094697,1
2025-01-10,36.020166,-78.964266,1
2025-01-10,36.014167,-83.778908,1
2025-01-10,33.050671,-96.843593,1
2025-01-10,33.050667,-96.843594,1
2025-01-10,45.28949,-93.419792,1
2025-01-10,35.361963,-97.46775,1
2025-01-10,41.239691,-73.74659,1
2025-01-10,37.196477,-93.229248,1
2025-01-10,32.752503,-97.19247,1
2025-01-10,42.773081,-72.063709,1
2025-01-11,28.774433,-80.959567,1
2025-01-11,41.450025,-70.566186,1
2025-01-11,39.76796,-75.603287,1
2025-01-11,44.989918,-72.673562,1
2025-01-11,32.413757,-80.479988,1
2025-01-11,39.632988,-86.155158,1
2025-01-11,39.632995,-86.155158,1
2025-01-11,41.268202,-73.638092,1
2025-01-11,41.207221,-73.702543,1
2025-01-11,34.817716,-89.983862,1
2025-01-12,36.275399,-80.999061,1
2025-01-12,30.438482,-88.619141,1
2025-01-12,38.787585,-76.528562,1
2025-01-12,37.303699,-78.41192,1
2025-01-12,41.376599,-73.734013,1
2025-01-12,41.360263,-73.670187,1
2025-01-12,41.291138,-73.761857,1
2025-01-12,41.24285,-73.654728,1
2025-01-12,36.080536,-79.094742,1
2025-01-12,36.080536,-79.094742,1
2025-01-13,40.739444,-74.273913,1
2025-01-13,37.225282,-76.694373,1
2025-01-13,39.76791,-75.603259,1
2025-01-13,35.09185,-85.525534,1
2025-01-13,33.050746,-96.84354,1
2025-01-13,29.78014,-95.710613,1
2025-01-13,39.63219,-76.707413,1
2025-01-13,35.236405,-80.846038,1
2025-01-13,40.093849,-74.857433,1
2025-01-13,41.331236,-73.799496,1
2025-01-14,40.739439,-74.273911,1
2025-01-14,33.050733,-96.843603,1
2025-01-14,33.050671,-96.843596,1
2025-01-14,33.050722,-96.843602,1
2025-01-14,33.050681,-96.843603,1
2025-01-14,33.0507,-96.843587,1
2025-01-14,38.412464,-77.596748,1
2025-01-14,33.07664,-96.781426,1
2025-01-14,41.312779,-73.747018,1
2025-01-14,26.23645,-81.760725,1
2025-01-15,35.921381,-84.115729,1
2025-01-15,29.498122,-98.462672,1
2025-01-15,36.080528,-79.094742,1
2025-01-15,36.080528,-79.09475,1
2025-01-15,36.080528,-79.09475,1
2025-01-15,36.080528,-79.09475,1
2025-01-15,36.080536,-79.094764,1
2025-01-15,40.75703,-73.919121,1
2025-01-15,42.469978,-71.157417,1
2025-01-15,40.469007,-79.935292,1
2025-01-16,39.414269,-77.410541,1
2025-01-16,39.414269,-77.410541,1
2025-01-16,33.050716,-96.843609,1
2025-01-16,35.260457,-81.57202,1
2025-01-16,29.482192,-95.142789,1
2025-01-16,40.093657,-74.857505,1
2025-01-16,40.093657,-74.857505,1
2025-01-16,41.275195,-73.763031,1
2025-01-16,41.249451,-73.71097,1
2025-01-16,31.334494,-94.709628,1
2025-01-17,39.767966,-75.603278,1
2025-01-17,41.212684,-73.766882,1
2025-01-17,41.766546,-72.700621,1
2025-01-17,36.08055,-79.094772,1
2025-01-17,36.080547,-79.094764,1
2025-01-17,38.976257,-77.094733,1
2025-01-17,27.873105,-82.606428,1
2025-01-17,32.754733,-97.344547,1
2025-01-17,38.976372,-77.093675,1
2025-01-17,43.545247,-70.353694,1
2025-01-18,33.463056,-88.806158,1
2025-01-18,41.337412,-73.790119,1
2025-01-18,41.371565,-73.668586,1
2025-01-18,30.39782,-84.307555,1
2025-01-18,38.59262,-91.126822,1
2025-01-18,28.473515,-80.718544,1
2025-01-18,38.71044,-93.994843,1
2025-01-18,39.69093,-79.836387,1
2025-01-18,33.249219,-87.523251,1
2025-01-18,29.840505,-95.061071,1
2025-01-19,43.605289,-76.030212,1
2025-01-19,40.788931,-83.995832,1
2025-01-19,41.292409,-73.69153,1
2025-01-19,42.46293,-70.981123,1
2025-01-19,40.350514,-80.071613,1
2025-01-19,40.484122,-79.837742,1
2025-01-19,33.245097,-87.540355,1
2025-01-19,39.668194,-95.512576,1
2025-01-19,39.166758,-76.843562,1
2025-01-19,35.537484,-97.465726,1
2025-01-20,41.450044,-70.566107,1
2025-01-20,33.248674,-87.522682,1
2025-01-20,33.248726,-87.522681,1
2025-01-20,45.289563,-93.419831,1
2025-01-20,43.545247,-70.353694,1
