date,latitude,longitude,count
2025-01-01,25.398931,-80.654051,1
2025-01-01,38.933576,-79.965231,1
2025-01-01,38.933591,-79.965306,1
2025-01-01,35.364938,-80.64602,1
2025-01-01,41.285358,-70.175247,1
2025-01-01,38.710427,-93.994842,1
2025-01-01,40.503648,-80.054623,1
2025-01-01,37.637439,-77.560284,1
2025-01-01,32.214183,-111.046883,1
2025-01-01,33.962558,-84.635855,1
2025-01-02,41.24398,-73.662904,1
2025-01-02,41.866016,-87.829445,1
2025-01-02,29.701353,-95.498246,1
2025-01-02,33.097217,-96.687188,1
2025-01-02,36.164616,-86.71966,1
2025-01-02,41.521386,-72.933264,1
2025-01-02,41.375228,-73.2604,1
2025-01-02,29.329628,-98.36521,1
2025-01-02,35.260693,-81.572467,1
2025-01-02,39.948563,-75.202553,1
2025-01-03,41.371831,-73.613137,1
2025-01-03,41.346571,-73.670352,1
2025-01-03,39.789346,-75.092317,1
2025-01-03,41.234151,-73.612693,1
2025-01-03,41.613756,-83.182433,1
2025-01-03,39.098857,-77.128864,1
2025-01-03,39.099756,-77.127448,1
2025-01-03,35.657169,-78.796897,1
2025-01-03,35.78783,-78.68183,1
2025-01-03,32.696996,-97.424288,1
2025-01-04,29.459198,-98.457862,1
2025-01-04,39.140008,-76.941255,1
2025-01-04,42.38243,-88.216837,1
2025-01-04,42.6428,-83.922503,1
2025-01-04,39.816574,-74.937105,1
2025-01-04,39.81664,-74.937095,1
2025-01-04,41.254089,-73.765209,1
2025-01-04,41.291152,-73.601779,1
2025-01-04,39.414269,-77.410541,1
2025-01-04,41.735487,-70.192941,1
2025-01-05,41.225153,-73.683396,1
2025-01-05,41.450045,-70.566105,1
2025-01-05,41.450047,-70.566092,1
2025-01-05,38.786161,-77.091293,1
2025-01-05,33.244567,-87.540562,1
2025-01-05,33.244645,-87.541125,1
2025-01-05,38.981271,-76.914231,1
2025-01-05,45.289553,-93.419869,1
2025-01-05,41.385697,-73.705417,1
2025-01-05,36.02765,-78.896328,1
2025-01-06,39.76796,-75.603307,1
2025-01-06,37.19477,-93.242133,1
2025-01-06,41.280739,-73.692674,1
2025-01-06,33.050662,-96.843584,1
2025-01-06,39.025454,-77.038396,1
2025-01-06,37.63744,-77.560284,1
2025-01-06,35.260735,-81.57238,1
2025-01-06,39.897745,-75.826546,1
2025-01-06,37.63744,-77.560284,1
2025-01-06,43.545247,-70.353694,1
2025-01-07,38.876459,-77.137416,1
2025-01-07,37.63744,-77.560284,1
2025-01-07,39.767927,-75.603265,1
2025-01-07,37.637443,-77.560278,1
2025-01-07,37.61919,-77.867796,1
2025-01-07,39.632917,-86.155159,1
2025-01-07,36.866658,-81.875042,1
2025-01-07,42.07215,-74.036155,1
2025-01-07,32.766047,-83.398155,1
2025-01-07,34.413762,-85.1538,1
2025-01-08,41.367174,-73.774345,1
2025-01-08,40.328703,-75.067271,1
2025-01-08,39.767907,-75.603286,1
2025-01-08,37.636813,-77.797217,1
2025-01-08,41.312215,-73.613369,1
2025-01-08,32.595048,-91.979008,1
2025-01-08,40.873299,-73.924516,1
2025-01-08,38.891938,-81.974039,1
2025-01-08,39.816656,-74.937069,1
2025-01-08,39.816625,-74.937117,1
2025-01-09,33.050672,-96.843592,1
2025-01-09,33.050671,-96.843583,1
2025-01-09,30.304522,-81.627311,1
2025-01-09,30.304522,-81.627311,1
2025-01-09,38.853207,-91.592563,1
2025-01-09,38.853227,-91.592576,1
2025-01-09,32.752509,-97.192437,1
2025-01-09,32.72744,-97.088198,1
2025-01-09,33.151589,-97.109122,1
2025-01-09,32.640795,-97.082439,1
2025-01-10,34.752645,-86.681222,1
2025-01-10,32.668563,-97.1149,1
2025-01-10,28.370725,-81.531078,1
2025-01-10,28.370725,-81.531078,1
2025-01-10,42.224986,-83.997689,1
2025-01-10,35.9086,-93.592891,1
2025-01-10,33.050668,-96.843589,1
2025-01-10,33.050672,-96.843583,1
2025-01-10,33.050694,-96.843597,1
2025-01-10,33.050683,-96.843569,1
2025-01-11,28.766094,-80.862175,1
2025-01-11,42.642775,-83.922564,1
2025-01-11,39.767935,-75.603322,1
2025-01-11,35.976313,-78.818,1
2025-01-11,42.642769,-83.922561,1
2025-01-11,33.244638,-87.540343,1
2025-01-11,32.761339,-97.199437,1
2025-01-11,32.732838,-97.127826,1
2025-01-11,35.066459,-80.68784,1
2025-01-11,39.63298,-86.155167,1
2025-01-12,27.824887,-82.312324,1
2025-01-12,39.585853,-84.457642,1
2025-01-12,39.585853,-84.457642,1
2025-01-12,39.58585,-84.457655,1
2025-01-12,32.776644,-80.146724,1
2025-01-12,39.585878,-84.45762,1
2025-01-12,28.785147,-81.771643,1
2025-01-12,39.585833,-84.457633,1
2025-01-12,37.303619,-78.411906,1
2025-01-12,37.303571,-78.411989,1
2025-01-13,41.260608,-73.789332,1
2025-01-13,39.636052,-76.701718,1
2025-01-13,35.589562,-86.69465,1
2025-01-13,42.642731,-83.922669,1
2025-01-13,41.962763,-87.633812,1
2025-01-13,30.304527,-81.627378,1
2025-01-13,30.304527,-81.627378,1
2025-01-13,39.026668,-77.239973,1
2025-01-13,40.517588,-83.058533,1
2025-01-13,41.962758,-87.634138,1
2025-01-14,41.30667,-73.6111,1
2025-01-14,33.050715,-96.843567,1
2025-01-14,33.050699,-96.843569,1
2025-01-14,33.761528,-84.305927,1
2025-01-14,38.502978,-75.430156,1
2025-01-14,29.679445,-98.332302,1
2025-01-14,39.323645,-76.637394,1
2025-01-14,30.30452,-81.62733,1
2025-01-14,30.166615,-95.763081,1
2025-01-14,40.671258,-83.504047,1
2025-01-15,39.767916,-75.6033,1
2025-01-15,39.585844,-84.457625,1
2025-01-15,39.585871,-84.457621,1
2025-01-15,29.765925,-95.585148,1
2025-01-15,42.642744,-83.922686,1
2025-01-15,40.82033,-73.947053,1
2025-01-15,42.642786,-83.922728,1
2025-01-15,40.328693,-75.067299,1
2025-01-15,41.375197,-73.2604,1
2025-01-15,42.38243,-88.216837,1
2025-01-16,31.260497,-85.435783,1
2025-01-16,42.642786,-83.922642,1
2025-01-16,29.058453,-82.337606,1
2025-01-16,39.414269,-77.410541,1
2025-01-16,39.414269,-77.410541,1
2025-01-16,39.414269,-77.410541,1
2025-01-16,39.414269,-77.410541,1
2025-01-16,39.414269,-77.410541,1
2025-01-16,39.414269,-77.410541,1
2025-01-16,39.414269,-77.410541,1
2025-01-17,28.031486,-82.778585,1
2025-01-17,39.767966,-75.603278,1
2025-01-17,28.022097,-82.168362,1
2025-01-17,37.023099,-78.6506,1
2025-01-17,30.304524,-81.627332,1
2025-01-17,31.949538,-81.053676,1
2025-01-17,37.161817,-93.375,1
2025-01-17,36.790262,-76.32823,1
2025-01-17,33.320117,-87.902796,1
2025-01-17,30.65105,-97.81243,1
2025-01-18,34.752016,-82.84509,1
2025-01-18,33.320117,-87.902796,1
2025-01-18,38.59262,-91.126822,1
2025-01-18,42.047634,-87.6622,1
2025-01-18,28.040381,-80.643021,1
2025-01-18,40.823291,-74.097985,1
2025-01-18,34.700873,-82.870516,1
2025-01-18,41.70552,-71.288763,1
2025-01-18,37.570489,-93.304131,1
2025-01-18,33.248503,-87.522784,1
2025-01-19,43.605045,-76.0308,1
2025-01-19,26.248439,-81.745926,1
2025-01-19,28.023742,-82.166835,1
2025-01-19,42.642753,-83.922694,1
2025-01-19,42.642769,-83.922608,1
2025-01-19,40.309318,-80.063561,1
2025-01-19,33.076718,-96.781632,1
2025-01-19,35.196423,-80.779579,1
2025-01-19,41.016307,-81.940301,1
2025-01-19,41.016314,-81.940314,1
2025-01-20,42.642858,-83.922753,1
2025-01-20,42.642839,-83.922708,1
2025-01-20,41.45004,-70.56612,1
2025-01-20,39.767954,-75.603301,1
2025-01-20,29.240397,-97.963037,1
2025-01-20,38.592619,-91.126822,1
2025-01-20,34.43823,-87.291849,1
2025-01-20,35.6194,-82.27458,1
2025-01-20,45.289563,-93.419831,1
2025-01-20,43.545247,-70.353694,1
2025-01-21,35.93023,-79.055765,1
2025-01-21,34.438318,-87.291766,1
2025-01-21,38.887625,-77.120191,1
2025-01-21,29.9426,-95.101514,1
2025-01-21,40.90663,-77.454505,1
2025-01-21,40.90663,-77.454505,1
2025-01-21,30.084139,-95.6948,1
2025-01-21,29.500934,-95.531897,1
2025-01-21,30.71432,-94.90713,1
2025-01-21,39.235888,-76.904267,1
2025-01-22,38.59262,-91.126822,1
2025-01-22,30.084139,-95.6948,1
2025-01-22,30.084139,-95.6948,1
2025-01-22,36.078026,-79.737781,1
2025-01-22,34.26305,-77.865313,1
2025-01-22,34.26305,-77.865313,1
2025-01-22,32.645027,-79.988375,1
2025-01-22,41.735468,-70.192904,1
2025-01-22,41.735462,-70.19291,1
2025-01-22,29.9459,-82.74452,1
2025-01-23,41.273983,-73.573353,1
2025-01-23,34.26305,-77.865313,1
2025-01-23,34.26305,-77.865313,1
2025-01-23,33.465849,-82.230075,1
2025-01-23,38.862726,-77.124714,1
2025-01-23,30.564501,-84.411293,1
2025-01-23,38.877267,-95.711766,1
2025-01-23,41.853054,-72.759086,1
2025-01-23,38.985862,-76.922415,1
2025-01-23,41.853053,-72.759087,1
2025-01-24,36.732375,-88.337344,1
2025-01-24,39.27953,-76.56958,1
2025-01-24,41.28917,-73.667146,1
2025-01-24,34.26305,-77.865313,1
2025-01-24,32.696996,-97.424288,1
2025-01-24,32.696996,-97.424288,1
2025-01-24,43.146822,-77.765947,1
2025-01-24,34.26305,-77.865313,1
2025-01-24,28.602029,-81.194512,1
2025-01-24,38.941853,-77.354011,1
2025-01-25,41.611257,-81.331588,1
2025-01-25,38.981306,-76.914408,1
2025-01-25,30.481083,-97.563865,1
2025-01-25,34.26305,-77.865313,1
2025-01-25,42.637613,-70.94735,1
2025-01-25,40.380867,-80.166541,1
2025-01-25,40.326092,-80.066227,1
2025-01-25,40.230412,-80.024763,1
2025-01-25,29.78702,-95.61998,1
2025-01-25,35.531546,-82.90949,1
2025-01-26,41.184596,-75.2649,1
2025-01-26,33.465858,-82.230087,1
2025-01-26,29.413069,-98.289907,1
2025-01-26,28.686249,-81.19877,1
2025-01-26,34.26305,-77.865313,1
2025-01-26,36.437845,-99.419625,1
2025-01-26,42.642831,-83.922603,1
2025-01-26,42.642819,-83.922558,1
2025-01-26,34.26305,-77.865313,1
2025-01-26,44.175142,-70.534438,1
2025-01-27,33.050727,-96.843598,1
2025-01-27,33.249225,-97.153161,1
2025-01-27,33.108111,-96.6949,1
2025-01-27,30.304524,-81.627351,1
2025-01-27,41.761196,-70.090444,1
2025-01-27,34.016747,-84.410241,1
2025-01-27,41.433285,-82.677886,1
2025-01-27,40.02302,-76.52403,1
2025-01-27,39.067837,-77.35991,1
2025-01-27,29.875831,-97.674639,1
2025-01-28,41.130279,-74.085166,1
2025-01-28,35.434503,-79.726597,1
2025-01-28,38.981958,-76.913041,1
2025-01-28,38.860447,-77.325163,1
2025-01-28,32.250004,-80.721709,1
2025-01-28,32.250004,-80.721709,1
2025-01-28,32.88795,-96.597917,1
2025-01-28,30.308597,-97.723956,1
2025-01-28,37.320278,-89.543092,1
2025-01-28,37.320269,-89.543128,1
2025-01-29,30.304531,-81.627324,1
2025-01-29,38.853251,-91.592557,1
2025-01-29,31.061208,-97.502237,1
2025-01-29,40.127807,-75.536338,1
2025-01-29,39.068088,-77.469253,1
2025-01-29,28.59728,-81.199705,1
2025-01-29,42.643053,-83.922386,1
2025-01-29,42.642744,-83.922569,1
2025-01-29,29.47383,-98.704939,1
2025-01-29,38.981254,-76.914238,1
2025-01-30,39.768028,-75.603255,1
2025-01-30,29.768638,-95.413863,1
2025-01-30,42.915975,-86.151325,1
2025-01-30,42.915632,-86.15299,1
2025-01-30,43.078711,-89.38478,1
2025-01-30,38.98561,-76.916935,1
2025-01-30,38.98556,-76.916927,1
2025-01-30,29.660963,-95.636588,1
2025-01-30,32.702242,-97.122043,1
2025-01-30,32.677059,-97.140222,1
2025-01-31,36.086272,-94.097669,1
2025-01-31,40.173634,-75.547203,1
2025-01-31,39.028484,-82.034904,1
2025-01-31,39.977589,-76.269332,1
2025-01-31,38.552239,-90.315792,1
2025-01-31,27.496863,-82.677537,1
2025-01-31,36.070576,-79.808376,1
2025-01-31,40.668605,-73.965568,1
2025-01-31,37.194767,-93.242128,1
