date,latitude,longitude,count
2025-01-01,41.360664,-73.786461,1
2025-01-01,46.253473,-92.851584,1
2025-01-01,45.123951,-93.843538,1
2025-01-01,40.895125,-73.0244,1
2025-01-01,41.236795,-73.789712,1
2025-01-02,42.642761,-83.922533,1
2025-01-02,41.389534,-73.66734,1
2025-01-02,40.758958,-73.74891,1
2025-01-02,41.379265,-73.661776,1
2025-01-02,45.207234,-87.110133,1
2025-01-03,41.252786,-73.734889,1
2025-01-03,41.226318,-73.698717,1
2025-01-03,41.203281,-73.608588,1
2025-01-03,39.642585,-106.518021,1
2025-01-03,41.948731,-87.639946,1
2025-01-03,44.56235,-89.413822,1
2025-01-04,41.332209,-73.628033,1
2025-01-04,41.263044,-73.702324,1
2025-01-04,41.300888,-73.766564,1
2025-01-04,41.306183,-81.55074,1
2025-01-04,41.32397,-73.643925,1
2025-01-04,41.283252,-73.709307,1
2025-01-05,41.243678,-73.662431,1
2025-01-05,41.252923,-73.763205,1
2025-01-05,41.450052,-70.566085,1
2025-01-05,40.731656,-73.915336,1
2025-01-05,44.883436,-94.830884,1
2025-01-05,41.906552,-71.900122,1
2025-01-05,41.309944,-73.756154,1
2025-01-05,40.606,-73.608315,1
2025-01-06,41.323753,-73.798371,1
2025-01-06,42.291507,-71.164858,1
2025-01-06,41.222771,-73.729688,1
2025-01-06,41.262043,-73.667427,1
2025-01-06,39.642821,-106.51809,1
2025-01-06,41.820275,-74.045355,1
2025-01-06,42.726675,-83.749685,1
2025-01-07,41.392639,-73.660028,1
2025-01-07,41.233728,-73.730924,1
2025-01-07,40.048029,-105.286937,1
2025-01-07,40.827427,-75.839704,1
2025-01-08,41.289117,-73.743155,1
2025-01-08,41.215685,-73.757503,1
2025-01-08,40.872795,-73.924829,1
2025-01-08,41.32819,-73.652685,1
2025-01-08,42.461804,-71.068576,1
2025-01-08,43.000767,-88.159997,1
2025-01-08,42.391158,-88.200875,1
2025-01-08,43.192787,-77.512817,1
2025-01-09,39.804788,-75.837059,1
2025-01-09,41.359833,-73.7066,1
2025-01-09,41.358979,-73.786231,1
2025-01-09,42.832458,-86.012642,1
2025-01-09,42.38243,-88.216837,1
2025-01-09,45.28956,-93.41979,1
2025-01-09,42.38243,-88.216837,1
2025-01-10,41.299202,-73.761947,1
2025-01-10,41.841507,-86.371956,1
2025-01-10,43.509804,-72.099505,1
2025-01-10,40.773002,-73.761976,1
2025-01-10,42.38243,-88.216837,1
2025-01-10,41.323885,-73.737486,1
2025-01-11,41.276083,-73.696332,1
2025-01-11,41.29469,-73.674563,1
2025-01-11,43.206543,-87.901065,1
2025-01-11,42.621326,-87.79754,1
2025-01-11,42.673383,-87.690079,1
2025-01-11,42.636315,-87.633717,1
2025-01-11,37.726143,-97.250298,1
2025-01-12,41.34065,-73.603804,1
2025-01-12,41.271513,-73.718985,1
2025-01-12,40.894112,-81.127037,1
2025-01-12,41.343496,-73.707793,1
2025-01-12,44.020217,-73.150908,1
2025-01-13,41.208532,-73.609354,1
2025-01-13,40.798287,-73.686769,1
2025-01-13,40.635602,-73.691941,1
2025-01-13,41.308503,-73.754534,1
2025-01-13,41.891789,-70.539534,1
2025-01-13,41.891789,-70.539534,1
2025-01-14,42.642761,-83.922719,1
2025-01-14,41.206927,-73.651318,1
2025-01-14,41.354083,-73.72451,1
2025-01-14,48.050831,-123.275399,1
2025-01-15,40.672167,-73.799929,1
2025-01-15,42.484584,-76.417348,1
2025-01-15,41.354501,-73.614186,1
2025-01-15,42.471517,-71.164544,1
2025-01-15,42.471528,-71.16465,1
2025-01-15,42.471547,-71.16465,1
2025-01-15,42.471522,-71.164628,1
2025-01-15,42.472755,-71.167603,1
2025-01-16,41.375163,-73.260392,1
2025-01-16,47.264759,-92.646645,1
2025-01-16,41.255559,-73.640858,1
2025-01-16,41.321716,-73.797223,1
2025-01-16,42.453075,-71.106867,1
2025-01-16,44.047249,-123.106209,1
2025-01-17,41.390323,-73.740905,1
2025-01-17,42.484807,-76.417943,1
2025-01-17,42.484795,-76.417931,1
2025-01-17,42.470567,-71.165192,1
2025-01-17,42.472105,-71.167197,1
2025-01-18,41.203406,-73.618578,1
2025-01-18,44.291002,-84.666058,1
2025-01-18,47.383055,-91.195135,1
2025-01-18,42.469525,-71.16738,1
2025-01-18,42.471867,-71.16613,1
2025-01-18,42.471863,-71.166139,1
2025-01-18,42.471292,-71.170442,1
2025-01-19,42.642731,-83.922683,1
2025-01-19,41.298558,-73.612259,1
2025-01-19,41.368225,-73.617383,1
2025-01-19,39.414269,-77.410541,1
2025-01-19,40.69139,-74.464499,1
2025-01-19,47.053594,-123.002394,1
2025-01-19,40.67247,-73.964242,1
2025-01-19,44.865399,-93.484609,1
2025-01-19,44.848041,-93.519822,1
2025-01-19,44.466457,-73.192285,1
2025-01-20,40.81305,-74.640183,1
2025-01-20,44.160072,-89.889946,1
2025-01-20,41.329433,-73.680047,1
2025-01-20,44.482818,-89.486896,1
2025-01-20,41.66117,-72.269238,1
2025-01-20,42.470772,-71.168633,1
2025-01-20,42.461975,-71.066309,1
2025-01-21,42.793653,-87.613136,1
2025-01-21,42.799383,-87.639737,1
2025-01-21,42.767653,-87.729581,1
2025-01-21,42.753396,-87.719038,1
2025-01-21,41.327124,-73.764064,1
2025-01-21,42.782156,-78.754196,1
2025-01-21,43.192753,-77.512772,1
2025-01-21,42.473181,-71.158825,1
2025-01-22,40.769798,-77.888967,1
2025-01-22,41.227438,-73.734743,1
2025-01-22,40.661113,-73.964547,1
2025-01-22,42.391404,-70.994068,1
2025-01-22,42.340752,-71.132724,1
2025-01-23,41.303702,-73.784212,1
2025-01-23,44.995197,-92.88575,1
2025-01-23,42.02401,-71.2218,1
2025-01-23,45.347721,-122.675257,1
2025-01-23,46.888999,-122.867774,1
2025-01-23,44.408523,-123.336842,1
2025-01-23,41.872054,-87.896615,1
2025-01-24,41.394123,-73.606421,1
2025-01-24,43.146822,-77.766326,1
2025-01-24,47.0514,-123.002917,1
2025-01-24,41.226665,-73.712535,1
2025-01-24,43.472589,-72.403109,1
2025-01-24,47.656264,-122.306484,1
2025-01-25,44.492884,-73.246767,1
2025-01-25,41.687433,-91.568131,1
2025-01-25,41.293699,-73.654082,1
2025-01-25,42.08152,-75.960625,1
2025-01-25,44.583427,-75.154621,1
2025-01-25,42.081553,-75.960731,1
2025-01-25,40.765546,-73.9749,1
2025-01-26,41.078461,-81.541375,1
2025-01-26,44.175133,-70.534447,1
2025-01-26,44.476146,-73.198729,1
