date,latitude,longitude,count
2025-01-01,30.140433,-84.134878,1
2025-01-01,40.407028,-79.625747,1
2025-01-01,42.642839,-83.922528,1
2025-01-01,35.364941,-80.646024,1
2025-01-01,38.774688,-92.261588,1
2025-01-01,41.268181,-72.894007,1
2025-01-01,39.986061,-75.844871,1
2025-01-01,33.923129,-83.42673,1
2025-01-01,41.06897,-73.512992,1
2025-01-01,41.37513,-73.2603,1
2025-01-02,42.642725,-83.922706,1
2025-01-02,45.289573,-93.419793,1
2025-01-02,38.933684,-79.96517,1
2025-01-02,39.051317,-95.697342,1
2025-01-02,33.106854,-96.999117,1
2025-01-02,40.760937,-73.746442,1
2025-01-02,29.740107,-95.696144,1
2025-01-02,39.45508,-84.207113,1
2025-01-02,28.509263,-81.255313,1
2025-01-02,28.021927,-82.168805,1
2025-01-03,40.674545,-74.331153,1
2025-01-03,42.64285,-83.922578,1
2025-01-03,29.697559,-95.660421,1
2025-01-03,42.77261,-73.704239,1
2025-01-03,34.124333,-84.246573,1
2025-01-03,41.37513,-73.260278,1
2025-01-03,31.358371,-94.725245,1
2025-01-03,41.107316,-81.521637,1
2025-01-03,30.686258,-97.646048,1
2025-01-03,41.85048,-89.214119,1
2025-01-04,39.067933,-82.697572,1
2025-01-04,40.033016,-79.90419,1
2025-01-04,41.248165,-73.661583,1
2025-01-04,41.546452,-79.481396,1
2025-01-04,41.375103,-73.26033,1
2025-01-04,36.790253,-76.328392,1
2025-01-04,42.642667,-83.922444,1
2025-01-04,32.240712,-80.732009,1
2025-01-04,30.02571,-84.41769,1
2025-01-04,39.753856,-82.637605,1
2025-01-05,37.249989,-76.763007,1
2025-01-05,36.027753,-78.896677,1
2025-01-05,45.289501,-93.419989,1
2025-01-05,41.375133,-73.260283,1
2025-01-05,39.720237,-84.014532,1
2025-01-05,36.080517,-79.09468,1
2025-01-05,43.768825,-72.485283,1
2025-01-05,37.63744,-77.560284,1
2025-01-05,35.879082,-79.233047,1
2025-01-05,41.375133,-73.260283,1
2025-01-06,33.050728,-96.843602,1
2025-01-06,33.050728,-96.8436,1
2025-01-06,29.721325,-84.745303,1
2025-01-06,40.959083,-96.698268,1
2025-01-06,35.260688,-81.57246,1
2025-01-06,37.637445,-77.560303,1
2025-01-06,42.291493,-71.164779,1
2025-01-06,44.438688,-69.913783,1
2025-01-06,39.773078,-75.292519,1
2025-01-06,41.363196,-73.128323,1
2025-01-07,42.6428,-83.922619,1
2025-01-07,32.506398,-97.288294,1
2025-01-07,32.767416,-83.397844,1
2025-01-07,38.735165,-75.59753,1
2025-01-07,29.371919,-95.628209,1
2025-01-07,36.882977,-76.084686,1
2025-01-07,39.572126,-83.922101,1
2025-01-07,43.880344,-69.951336,1
2025-01-07,28.041469,-80.642731,1
2025-01-07,36.080556,-79.09465,1
2025-01-08,39.620495,-75.32336,1
2025-01-08,45.289537,-93.419772,1
2025-01-08,40.284249,-82.933554,1
2025-01-08,36.440061,-81.115038,1
2025-01-08,38.753265,-77.46988,1
2025-01-08,39.835056,-74.962546,1
2025-01-08,39.825835,-74.958852,1
2025-01-08,40.511622,-84.431925,1
2025-01-08,26.464618,-81.774453,1
2025-01-08,39.100021,-84.743663,1
2025-01-09,39.776575,-75.249142,1
2025-01-09,36.080558,-79.09468,1
2025-01-09,36.080558,-79.09468,1
2025-01-09,36.080575,-79.094667,1
2025-01-09,36.080558,-79.094667,1
2025-01-09,30.304522,-81.627311,1
2025-01-09,30.304522,-81.627311,1
2025-01-09,42.660778,-71.149478,1
2025-01-09,28.370633,-81.531075,1
2025-01-09,41.586682,-83.650112,1
2025-01-10,40.2147,-74.658067,1
2025-01-10,33.126188,-97.46057,1
2025-01-10,40.091635,-75.688064,1
2025-01-10,29.675232,-82.368222,1
2025-01-10,32.888092,-83.804322,1
2025-01-10,41.932087,-88.316047,1
2025-01-10,40.447804,-74.438336,1
2025-01-10,45.289517,-93.419815,1
2025-01-10,32.752539,-97.192434,1
2025-01-10,33.42128,-88.86642,1
2025-01-11,28.663149,-80.895342,1
2025-01-11,39.767923,-75.60329,1
2025-01-11,36.080545,-79.094667,1
2025-01-11,36.080545,-79.094672,1
2025-01-11,36.080547,-79.094658,1
2025-01-11,36.080547,-79.094658,1
2025-01-11,36.080547,-79.094658,1
2025-01-11,36.08055,-79.094672,1
2025-01-11,30.304513,-81.627319,1
2025-01-11,30.304513,-81.627319,1
2025-01-12,34.693364,-76.863296,1
2025-01-12,34.705376,-86.411708,1
2025-01-12,40.541472,-96.79947,1
2025-01-12,28.407458,-80.591474,1
2025-01-12,34.872083,-86.771817,1
2025-01-12,34.894153,-86.749846,1
2025-01-12,39.125959,-77.146921,1
2025-01-12,33.05068,-96.8436,1
2025-01-12,42.681845,-70.650995,1
2025-01-12,40.834441,-80.203632,1
2025-01-13,41.776185,-72.35925,1
2025-01-13,39.637069,-76.703581,1
2025-01-13,38.859073,-77.084044,1
2025-01-13,37.428114,-76.536273,1
2025-01-13,40.093855,-74.85744,1
2025-01-13,39.02541,-77.239394,1
2025-01-13,30.267078,-97.761873,1
2025-01-13,26.077109,-81.717719,1
2025-01-13,26.023908,-81.711702,1
2025-01-13,26.485955,-80.161264,1
2025-01-14,33.244528,-87.540828,1
2025-01-14,42.453292,-71.107008,1
2025-01-14,27.226053,-80.820793,1
2025-01-14,33.487684,-86.777992,1
2025-01-14,32.821112,-96.77208,1
2025-01-14,26.23645,-81.760725,1
2025-01-14,39.324544,-76.636707,1
2025-01-14,36.080547,-79.09468,1
2025-01-14,36.080545,-79.09468,1
2025-01-14,36.080545,-79.09468,1
2025-01-15,39.087222,-76.772688,1
2025-01-15,38.897016,-77.314713,1
2025-01-15,39.585858,-84.45758,1
2025-01-15,30.306317,-81.817192,1
2025-01-15,38.982681,-90.240343,1
2025-01-15,43.880208,-69.951459,1
2025-01-15,41.375163,-73.2604,1
2025-01-15,42.38243,-88.216837,1
2025-01-15,37.196703,-93.229199,1
2025-01-15,38.855597,-77.093253,1
2025-01-16,36.181967,-80.431264,1
2025-01-16,26.315916,-81.631413,1
2025-01-16,39.2546,-76.929588,1
2025-01-16,32.376625,-97.663063,1
2025-01-16,38.688778,-75.210105,1
2025-01-16,40.657887,-73.994202,1
2025-01-16,33.414469,-84.653603,1
2025-01-16,41.250457,-81.468724,1
2025-01-16,38.5732,-77.155238,1
2025-01-16,40.703442,-73.839875,1
2025-01-17,39.76794,-75.603267,1
2025-01-17,30.429175,-88.430122,1
2025-01-17,30.195211,-85.635903,1
2025-01-17,42.477647,-71.068725,1
2025-01-17,32.75639,-97.34455,1
2025-01-17,38.941879,-77.353948,1
2025-01-17,41.431477,-81.667083,1
2025-01-17,41.424997,-81.663231,1
2025-01-17,40.875484,-73.922813,1
2025-01-17,40.306553,-79.736556,1
2025-01-18,32.401764,-80.495453,1
2025-01-18,26.47133,-82.142867,1
2025-01-18,42.233297,-71.194987,1
2025-01-18,37.372545,-79.540755,1
2025-01-18,41.09892,-81.557572,1
2025-01-18,37.637437,-77.560295,1
2025-01-18,40.776326,-96.670977,1
2025-01-18,35.5247,-84.275422,1
2025-01-18,38.941879,-77.353943,1
2025-01-18,27.325371,-82.433596,1
2025-01-19,43.605148,-76.030899,1
2025-01-19,35.620201,-82.748604,1
2025-01-19,40.69139,-74.464499,1
2025-01-19,40.904564,-96.735035,1
2025-01-19,39.668194,-95.512576,1
2025-01-19,33.242796,-87.540139,1
2025-01-19,32.161712,-97.799662,1
2025-01-19,31.37466,-94.729805,1
2025-01-19,39.045338,-94.601738,1
2025-01-19,33.920202,-83.754563,1
2025-01-20,42.642858,-83.922642,1
2025-01-20,36.362346,-86.540145,1
2025-01-20,38.941802,-77.354107,1
2025-01-20,40.813038,-74.640197,1
2025-01-20,33.248671,-87.522693,1
2025-01-20,33.248656,-87.522669,1
2025-01-20,43.545247,-70.353694,1
2025-01-20,37.442886,-77.653733,1
2025-01-20,42.935037,-87.993033,1
2025-01-20,41.853022,-72.759125,1
2025-01-21,39.76791,-75.603282,1
2025-01-21,35.618233,-82.55335,1
2025-01-21,42.642753,-83.922525,1
2025-01-21,40.92588,-73.871413,1
2025-01-21,37.379306,-88.868717,1
2025-01-21,29.742054,-95.694898,1
2025-01-21,30.428142,-97.708917,1
2025-01-21,40.788924,-83.995757,1
2025-01-21,36.167061,-86.740402,1
2025-01-21,38.981283,-76.914216,1
2025-01-22,34.26305,-77.865313,1
2025-01-22,35.650001,-78.65248,1
2025-01-22,38.735165,-75.59753,1
2025-01-22,32.549964,-85.484482,1
2025-01-22,38.178612,-85.665543,1
2025-01-22,30.649533,-89.622209,1
2025-01-22,31.069809,-97.391642,1
2025-01-22,32.495624,-84.961719,1
2025-01-22,32.495375,-84.962163,1
2025-01-22,35.79041,-78.655972,1
2025-01-23,38.975167,-77.096122,1
2025-01-23,40.011881,-75.254063,1
2025-01-23,30.30451,-81.627322,1
2025-01-23,38.960182,-95.665536,1
2025-01-23,27.54373,-82.379647,1
2025-01-23,29.606953,-95.465687,1
2025-01-23,34.26305,-77.865313,1
2025-01-23,35.161567,-84.77697,1
2025-01-23,40.005959,-76.851212,1
2025-01-23,45.289619,-93.419802,1
2025-01-24,40.671258,-83.504047,1
2025-01-24,28.024979,-82.168563,1
2025-01-24,34.26305,-77.865313,1
2025-01-24,41.735553,-70.193092,1
2025-01-24,41.113481,-81.737442,1
2025-01-24,39.241307,-76.60762,1
2025-01-24,26.382564,-80.123202,1
2025-01-24,34.780501,-92.386919,1
2025-01-24,39.039167,-77.25876,1
2025-01-24,27.775263,-82.693242,1
2025-01-25,26.720213,-80.036125,1
2025-01-25,44.491789,-73.24705,1
2025-01-25,39.682351,-76.538639,1
2025-01-25,42.242188,-83.870772,1
2025-01-25,43.270925,-72.449819,1
2025-01-25,37.637439,-77.560285,1
2025-01-25,28.555029,-81.639686,1
2025-01-25,45.289564,-93.419831,1
2025-01-25,36.100272,-80.327645,1
2025-01-25,32.435273,-97.008493,1
2025-01-26,39.937156,-75.301694,1
2025-01-26,34.129586,-87.593872,1
2025-01-26,42.483845,-84.660347,1
2025-01-26,42.642747,-83.922481,1
2025-01-26,34.168085,-79.806938,1
2025-01-26,45.289564,-93.419831,1
2025-01-26,33.24869,-87.522651,1
2025-01-26,35.878418,-78.698724,1
2025-01-26,40.490352,-74.662037,1
2025-01-26,43.09653,-87.902087,1
2025-01-27,28.655913,-81.300534,1
2025-01-27,25.769018,-80.344707,1
2025-01-27,28.65598,-81.297883,1
2025-01-27,45.032073,-93.221501,1
2025-01-27,39.067928,-77.35651,1
2025-01-27,41.130611,-81.619208,1
2025-01-27,45.413734,-84.903264,1
2025-01-27,35.913588,-79.04953,1
2025-01-27,41.739925,-70.538176,1
2025-01-27,38.941883,-77.353943,1
2025-01-28,32.250004,-80.721709,1
2025-01-28,43.145672,-71.552872,1
2025-01-28,37.320278,-89.543092,1
2025-01-28,37.320267,-89.543094,1
2025-01-28,38.759753,-85.413293,1
2025-01-28,30.304524,-81.62734,1
2025-01-28,36.055472,-94.230041,1
2025-01-28,32.627171,-97.027354,1
2025-01-28,33.068371,-96.962915,1
2025-01-28,27.8844,-81.578041,1
2025-01-29,42.36791,-71.258602,1
2025-01-29,27.640948,-82.721541,1
2025-01-29,40.860406,-73.356447,1
2025-01-29,42.643019,-83.922314,1
2025-01-29,28.599688,-81.19558,1
2025-01-29,33.126495,-96.716317,1
2025-01-29,30.148053,-91.772575,1
2025-01-29,30.308731,-97.717308,1
2025-01-29,38.930311,-77.348188,1
2025-01-29,40.205598,-75.779907,1
2025-01-30,39.980658,-75.25457,1
2025-01-30,35.947392,-83.942375,1
2025-01-30,30.304529,-81.627322,1
2025-01-30,33.017797,-96.925166,1
2025-01-30,41.450788,-70.641632,1
2025-01-30,42.482647,-71.511078,1
2025-01-30,39.066047,-77.326056,1
2025-01-30,40.931401,-96.792497,1
2025-01-30,29.749992,-82.22373,1
2025-01-30,30.274106,-97.774027,1
2025-01-31,39.027992,-82.035767,1
2025-01-31,37.13456,-80.367317,1
2025-01-31,40.055672,-76.780655,1
2025-01-31,40.50537,-77.997588,1
2025-01-31,41.893543,-72.6341,1
2025-01-31,32.99353,-96.701897,1
2025-01-31,32.763449,-96.755684,1
2025-01-31,29.718033,-95.388978,1
2025-01-31,30.674678,-96.318252,1
2025-01-31,35.891706,-93.584798,1
2025-02-01,42.642822,-83.922617,1
2025-02-01,35.253659,-91.72423,1
2025-02-01,39.112768,-86.566607,1
2025-02-01,33.022336,-96.871353,1
2025-02-01,41.051819,-81.68042,1
2025-02-01,32.751823,-97.160953,1
2025-02-01,39.668937,-95.518005,1
2025-02-01,26.26357,-81.815487,1
2025-02-01,39.97058,-75.674281,1
2025-02-01,41.688888,-71.871203,1
2025-02-02,26.451697,-81.793013,1
2025-02-02,28.180628,-82.620347,1
2025-02-02,40.747646,-73.633486,1
2025-02-02,40.824692,-96.62738,1
2025-02-02,33.248681,-87.522652,1
2025-02-02,33.248674,-87.522662,1
2025-02-02,30.304508,-81.627335,1
2025-02-02,42.079047,-71.715272,1
2025-02-02,25.61395,-80.339558,1
2025-02-02,44.908178,-93.24855,1
2025-02-03,42.642764,-83.922481,1
2025-02-03,42.642772,-83.922517,1
2025-02-03,25.863147,-80.192825,1
2025-02-03,39.884058,-75.922608,1
2025-02-03,30.489741,-97.90193,1
2025-02-03,40.398758,-74.707644,1
2025-02-03,32.740833,-96.86857,1
2025-02-03,38.753269,-77.469898,1
2025-02-03,28.173997,-80.60653,1
2025-02-03,44.992174,-92.914539,1
2025-02-04,37.021544,-78.649919,1
2025-02-04,28.026494,-82.658591,1
2025-02-04,44.059489,-92.438414,1
2025-02-04,38.98556,-76.916927,1
2025-02-04,27.277844,-82.500092,1
2025-02-04,41.02185,-82.093636,1
2025-02-04,44.55866,-89.522721,1
2025-02-04,39.328161,-76.651312,1
2025-02-04,33.078543,-96.718631,1
2025-02-04,28.522067,-81.626038,1
2025-02-05,38.201138,-85.729438,1
2025-02-05,37.196673,-93.229123,1
2025-02-05,37.196673,-93.229123,1
2025-02-05,37.019396,-76.35362,1
2025-02-05,45.289556,-93.419796,1
2025-02-05,39.95103,-82.922562,1
2025-02-05,40.853011,-82.315602,1
2025-02-05,26.63214,-80.234451,1
2025-02-05,42.387406,-87.828586,1
2025-02-05,31.254057,-85.43755,1
2025-02-06,32.906631,-96.839683,1
2025-02-06,40.740886,-74.383438,1
2025-02-06,36.275399,-80.999061,1
2025-02-06,36.275399,-80.999061,1
2025-02-06,41.748537,-72.286675,1
2025-02-06,38.494624,-90.228424,1
2025-02-06,33.816186,-84.269221,1
2025-02-06,32.83965,-83.607742,1
2025-02-06,42.224493,-71.58946,1
2025-02-06,39.414269,-77.410541,1
2025-02-07,40.364814,-79.915856,1
2025-02-07,29.8774,-81.311914,1
2025-02-07,42.38243,-88.216837,1
2025-02-07,35.999169,-84.193031,1
2025-02-07,25.031929,-80.503662,1
2025-02-07,29.558366,-82.32922,1
2025-02-07,29.557703,-82.330553,1
2025-02-07,40.428774,-86.898341,1
2025-02-07,43.100425,-87.905491,1
2025-02-07,36.293205,-95.653297,1
2025-02-08,41.485183,-81.57408,1
2025-02-08,26.482967,-81.834983,1
2025-02-08,42.149989,-87.889375,1
2025-02-08,34.26305,-77.865313,1
2025-02-08,30.686258,-97.646048,1
2025-02-08,42.048897,-70.667053,1
2025-02-08,28.569377,-81.46269,1
2025-02-08,31.255691,-85.437037,1
2025-02-08,39.414269,-77.410541,1
2025-02-08,28.354708,-80.8005,1
2025-02-09,35.995312,-83.856012,1
2025-02-09,43.946978,-84.288667,1
2025-02-09,39.989636,-86.172424,1
2025-02-09,30.190098,-97.734868,1
2025-02-09,30.304494,-81.627289,1
2025-02-09,45.289565,-93.419801,1
2025-02-09,27.837922,-82.230405,1
2025-02-09,42.549115,-84.041591,1
2025-02-09,40.247387,-75.662984,1
2025-02-09,41.26506,-85.480106,1
2025-02-10,33.050722,-96.843599,1
2025-02-10,30.304497,-81.627279,1
2025-02-10,30.304497,-81.627279,1
2025-02-10,32.887992,-96.575275,1
2025-02-10,38.86052,-77.32512,1
2025-02-10,30.815645,-87.022444,1
2025-02-10,33.106454,-96.999842,1
2025-02-10,31.25514,-85.436485,1
2025-02-10,39.052572,-77.287695,1
2025-02-10,39.055016,-77.290564,1
2025-02-11,41.49601,-81.796069,1
2025-02-11,28.64173,-81.158889,1
2025-02-11,43.59364,-88.317703,1
2025-02-11,42.742493,-71.589535,1
2025-02-11,40.003947,-75.30417,1
2025-02-11,28.076915,-82.124574,1
2025-02-11,40.739449,-74.273942,1
2025-02-11,35.912789,-79.046586,1
2025-02-11,26.078358,-80.243784,1
2025-02-11,36.777137,-81.686744,1
2025-02-12,39.66817,-95.512524,1
2025-02-12,40.671258,-83.504047,1
2025-02-12,39.414269,-77.410541,1
2025-02-12,39.414269,-77.410541,1
2025-02-12,39.414269,-77.410541,1
2025-02-12,39.414269,-77.410541,1
2025-02-12,39.414269,-77.410541,1
2025-02-12,39.985189,-74.800507,1
2025-02-12,39.497966,-74.53237,1
2025-02-12,45.289565,-93.419801,1
2025-02-13,32.906665,-96.83971,1
2025-02-13,38.853398,-91.592772,1
2025-02-13,38.913747,-77.28177,1
2025-02-13,43.474392,-72.385147,1
2025-02-13,42.38243,-88.216837,1
2025-02-13,37.196664,-93.22915,1
2025-02-13,39.068129,-77.331098,1
2025-02-13,31.979099,-81.170253,1
2025-02-13,29.616024,-82.378297,1
2025-02-13,26.077109,-81.717719,1
2025-02-14,28.554739,-81.639824,1
2025-02-14,42.642808,-83.922536,1
2025-02-14,32.696996,-97.424288,1
2025-02-14,32.696996,-97.424288,1
2025-02-14,32.696996,-97.424288,1
2025-02-14,39.024645,-77.156844,1
2025-02-14,29.877931,-97.930476,1
2025-02-14,44.039936,-71.120117,1
2025-02-14,42.276445,-88.144028,1
2025-02-14,42.411558,-84.021737,1
2025-02-15,36.080506,-79.094605,1
2025-02-15,28.533976,-81.36161,1
2025-02-15,43.000592,-88.480664,1
2025-02-15,36.053142,-94.171913,1
2025-02-15,29.896008,-81.303392,1
2025-02-15,45.289567,-93.419802,1
