date,latitude,longitude,count
2025-01-01,34.637615,-84.19516,1
2025-01-01,40.756172,-73.949653,1
2025-01-01,36.179788,-86.771628,1
2025-01-01,43.100489,-87.90538,1
2025-01-01,41.127534,-81.520902,1
2025-01-01,29.613241,-82.411497,1
2025-01-01,36.733504,-105.587191,1
2025-01-01,47.721828,-122.356606,1
2025-01-01,40.793177,-73.963323,1
2025-01-01,30.686258,-97.646048,1
2025-01-02,37.523942,-77.484313,1
2025-01-02,38.645008,-77.011597,1
2025-01-02,38.926655,-95.430153,1
2025-01-02,41.475097,-81.581672,1
2025-01-02,38.992323,-76.893072,1
2025-01-02,40.788708,-73.959832,1
2025-01-02,30.400093,-91.128015,1
2025-01-02,30.304531,-81.627335,1
2025-01-02,36.513513,-99.58357,1
2025-01-02,39.640611,-84.41475,1
2025-01-03,39.76807,-75.603373,1
2025-01-03,35.243483,-97.43231,1
2025-01-03,28.417175,-80.795883,1
2025-01-03,33.486757,-86.780676,1
2025-01-03,38.975423,-76.999746,1
2025-01-03,41.957906,-87.641719,1
2025-01-03,39.414269,-77.410541,1
2025-01-03,39.414269,-77.410541,1
2025-01-03,39.414269,-77.410541,1
2025-01-03,47.0634,-122.842503,1
2025-01-04,30.437841,-84.234874,1
2025-01-04,41.735491,-70.192965,1
2025-01-04,37.63744,-77.560284,1
2025-01-04,32.257237,-94.728094,1
2025-01-04,30.02571,-84.41769,1
2025-01-04,40.752403,-73.838914,1
2025-01-04,30.369959,-91.105287,1
2025-01-04,30.371422,-91.106355,1
2025-01-04,30.371374,-91.106454,1
2025-01-04,30.369706,-91.107636,1
2025-01-05,30.304506,-81.627292,1
2025-01-05,37.63744,-77.560284,1
2025-01-05,39.965469,-82.844897,1
2025-01-05,41.892489,-70.539095,1
2025-01-05,41.892489,-70.539095,1
2025-01-05,28.690163,-80.862175,1
2025-01-05,38.250041,-85.786296,1
2025-01-05,40.470768,-79.973153,1
2025-01-05,38.980143,-77.479383,1
2025-01-05,32.554257,-117.085913,1
2025-01-06,35.785072,-78.678933,1
2025-01-06,37.637442,-77.560283,1
2025-01-06,42.291494,-71.164854,1
2025-01-06,32.827614,-97.640884,1
2025-01-06,30.304504,-81.627289,1
2025-01-06,43.560836,-88.219832,1
2025-01-06,38.929545,-77.347133,1
2025-01-06,38.940486,-77.35821,1
2025-01-06,45.522193,-122.82562,1
2025-01-06,41.787835,-87.583313,1
2025-01-07,40.547108,-74.356187,1
2025-01-07,37.63742,-77.560261,1
2025-01-07,35.679628,-78.78923,1
2025-01-07,38.033272,-84.506037,1
2025-01-07,38.033286,-84.505972,1
2025-01-07,34.662067,-86.56827,1
2025-01-07,37.645353,-84.759247,1
2025-01-07,28.041471,-80.642664,1
2025-01-07,33.955105,-84.80545,1
2025-01-07,40.827586,-75.840296,1
2025-01-08,42.689668,-83.84827,1
2025-01-08,43.696502,-72.319798,1
2025-01-08,42.461585,-71.068875,1
2025-01-08,30.58145,-97.882372,1
2025-01-08,38.956692,-76.805017,1
2025-01-08,40.611456,-80.017684,1
2025-01-08,25.05319,-82.96069,1
2025-01-08,37.516095,-84.256037,1
2025-01-08,29.594965,-82.230494,1
2025-01-08,40.670837,-73.965583,1
2025-01-09,29.019457,-82.01069,1
2025-01-09,38.917542,-77.511385,1
2025-01-09,38.842666,-77.432191,1
2025-01-09,38.286858,-85.825851,1
2025-01-09,38.84875,-121.279156,1
2025-01-09,35.59062,-106.0187,1
2025-01-09,43.605444,-73.054697,1
2025-01-09,33.100966,-96.885338,1
2025-01-09,42.418103,-88.018064,1
2025-01-09,34.781297,-87.656065,1
2025-01-10,41.137637,-73.480236,1
2025-01-10,41.137815,-73.480167,1
2025-01-10,41.137721,-73.480228,1
2025-01-10,35.78395,-78.668005,1
2025-01-10,36.080536,-79.094658,1
2025-01-10,28.629061,-80.940179,1
2025-01-10,40.757123,-73.948905,1
2025-01-10,40.109064,-82.885612,1
2025-01-10,34.749708,-82.252236,1
2025-01-10,37.732939,-122.502835,1
2025-01-11,41.450025,-70.566186,1
2025-01-11,39.767967,-75.603268,1
2025-01-11,39.767943,-75.603301,1
2025-01-11,37.637441,-77.560283,1
2025-01-11,35.123199,-85.196025,1
2025-01-11,41.311475,-81.440064,1
2025-01-11,33.212247,-97.160858,1
2025-01-11,40.207695,-75.286473,1
2025-01-11,34.139728,-84.789842,1
2025-01-11,35.801987,-81.422171,1
2025-01-12,27.446507,-81.485598,1
2025-01-12,42.856063,-72.763514,1
2025-01-12,29.831503,-81.362228,1
2025-01-12,37.899022,-122.28553,1
2025-01-12,37.637441,-77.560283,1
2025-01-12,42.393337,-71.10882,1
2025-01-12,39.039516,-77.260002,1
2025-01-12,33.441629,-84.179688,1
