date,latitude,longitude,count
2025-01-01,42.642794,-83.922647,1
2025-01-01,37.637439,-77.560284,1
2025-01-01,33.923118,-83.426723,1
2025-01-01,38.761004,-120.904276,1
2025-01-01,39.504622,-88.08545,1
2025-01-02,42.504881,-83.406579,1
2025-01-02,42.642717,-83.922519,1
2025-01-02,43.100342,-87.905452,1
2025-01-02,39.024645,-77.157359,1
2025-01-02,39.024378,-77.15708,1
2025-01-02,43.679832,-116.697313,1
2025-01-02,39.119269,-86.590797,1
2025-01-02,39.848992,-75.895946,1
2025-01-02,33.159547,-96.619475,1
2025-01-03,33.050708,-96.843606,1
2025-01-03,42.642586,-83.923128,1
2025-01-03,39.851783,-75.683075,1
2025-01-03,31.066248,-97.671728,1
2025-01-03,45.153502,-93.278087,1
2025-01-03,35.767422,-83.965492,1
2025-01-03,41.578487,-86.959045,1
2025-01-03,29.54155,-98.500795,1
2025-01-04,37.63744,-77.560284,1
2025-01-04,38.039185,-78.912491,1
2025-01-04,33.050677,-96.843587,1
2025-01-04,42.391158,-88.200875,1
2025-01-04,39.431872,-76.783975,1
2025-01-04,41.860393,-71.471178,1
2025-01-05,38.881367,-76.998943,1
2025-01-05,40.731703,-73.915322,1
2025-01-05,43.768818,-72.485269,1
2025-01-05,37.63744,-77.560284,1
2025-01-05,42.642778,-83.922614,1
2025-01-05,32.752517,-97.19241,1
2025-01-05,42.294553,-85.784064,1
2025-01-05,38.981281,-76.914243,1
2025-01-06,36.866666,-81.875131,1
2025-01-06,33.05066,-96.843638,1
2025-01-06,37.63744,-77.560284,1
2025-01-06,42.642836,-83.922603,1
2025-01-06,39.431838,-76.78398,1
2025-01-06,27.759723,-82.721046,1
2025-01-07,39.96822,-77.15573,1
2025-01-07,37.571115,-77.914299,1
2025-01-07,42.642742,-83.922653,1
2025-01-07,36.866658,-81.875058,1
2025-01-07,35.908566,-93.592728,1
2025-01-07,41.259845,-73.695919,1
2025-01-07,43.616058,-116.185647,1
2025-01-07,32.45487,-97.380646,1
2025-01-07,36.453113,-94.342665,1
2025-01-08,41.363263,-73.128401,1
2025-01-08,33.050749,-96.843598,1
2025-01-08,33.050718,-96.84363,1
2025-01-08,40.87361,-73.922222,1
2025-01-08,30.71432,-94.90713,1
2025-01-08,45.289518,-93.419816,1
2025-01-08,40.1275,-75.535919,1
2025-01-08,41.430962,-81.664,1
2025-01-09,39.333508,-76.926292,1
2025-01-09,38.774688,-92.261588,1
2025-01-09,32.972588,-97.043474,1
2025-01-09,44.540633,-89.565068,1
2025-01-09,33.050669,-96.843593,1
2025-01-09,42.417867,-88.018653,1
2025-01-09,42.422256,-88.018336,1
2025-01-09,39.201127,-82.273243,1
2025-01-10,41.841766,-86.371933,1
2025-01-10,33.050661,-96.843579,1
2025-01-10,32.888183,-83.804292,1
2025-01-10,40.964303,-81.169005,1
2025-01-10,43.591013,-72.048797,1
2025-01-10,38.853257,-91.59253,1
2025-01-11,34.497941,-86.660482,1
2025-01-11,40.179773,-85.418296,1
2025-01-11,41.853022,-72.759125,1
2025-01-11,42.413769,-76.448135,1
2025-01-11,42.917152,-86.151306,1
2025-01-11,41.597775,-86.240228,1
2025-01-11,39.069456,-84.565431,1
2025-01-12,39.524066,-79.815568,1
2025-01-12,33.050695,-96.84361,1
2025-01-12,30.304515,-81.62733,1
2025-01-13,26.108156,-80.227227,1
2025-01-13,39.025936,-77.240125,1
2025-01-13,28.040478,-80.64308,1
2025-01-14,33.244711,-87.540381,1
2025-01-14,33.050729,-96.843603,1
2025-01-14,42.6428,-83.922611,1
2025-01-14,30.166643,-95.763063,1
2025-01-14,35.260689,-81.572444,1
2025-01-14,29.87986,-95.49142,1
2025-01-15,40.697701,-73.762128,1
2025-01-15,41.375203,-73.260375,1
2025-01-15,42.38243,-88.216837,1
2025-01-15,42.471538,-71.164544,1
2025-01-15,42.471542,-71.164567,1
2025-01-15,42.471767,-71.163942,1
2025-01-16,30.618878,-96.356208,1
2025-01-16,39.414269,-77.410541,1
2025-01-16,33.050675,-96.843585,1
2025-01-16,39.43195,-76.78395,1
2025-01-16,29.483945,-95.141236,1
2025-01-16,41.375267,-73.260308,1
2025-01-16,39.416472,-74.82785,1
2025-01-16,47.115933,-88.547538,1
2025-01-16,32.665114,-97.476765,1
2025-01-17,30.304524,-81.627332,1
2025-01-17,40.746589,-74.376798,1
2025-01-17,27.227287,-82.502182,1
2025-01-17,40.2138,-75.420203,1
2025-01-17,33.705396,-118.049966,1
2025-01-17,40.328672,-75.067346,1
2025-01-17,42.470622,-71.164864,1
2025-01-18,44.160054,-89.889941,1
2025-01-18,39.738839,-77.383663,1
2025-01-18,38.981283,-76.9142,1
2025-01-18,41.912218,-87.69579,1
2025-01-18,28.473676,-80.718613,1
2025-01-18,28.47501,-80.717367,1
2025-01-18,44.30648,-71.683778,1
2025-01-18,43.101595,-87.910117,1
2025-01-19,41.09892,-81.557572,1
2025-01-19,40.83073,-96.62163,1
2025-01-19,40.48414,-79.837765,1
2025-01-19,26.943142,-80.320803,1
2025-01-20,41.96785,-88.321594,1
2025-01-20,40.813038,-74.640188,1
2025-01-20,35.992627,-86.693049,1
2025-01-20,37.320281,-89.543133,1
2025-01-20,39.431917,-76.783967,1
2025-01-20,41.808872,-72.22183,1
2025-01-20,38.981258,-76.914227,1
2025-01-21,35.92995,-78.818727,1
2025-01-21,42.048912,-70.666967,1
2025-01-22,34.26305,-77.865313,1
2025-01-22,33.85,-84.1,1
2025-01-22,33.96005,-78.04525,1
2025-01-22,38.862516,-77.124809,1
2025-01-22,33.151486,-97.108978,1
2025-01-22,42.6428,-83.922617,1
2025-01-22,44.160303,-89.889919,1
2025-01-22,43.100534,-87.905305,1
2025-01-23,38.985398,-76.920196,1
2025-01-23,33.782723,-84.397777,1
2025-01-23,38.957512,-77.080794,1
2025-01-23,40.850608,-74.642762,1
2025-01-23,35.504733,-82.592748,1
2025-01-23,40.068863,-83.046562,1
2025-01-24,41.113495,-81.737442,1
2025-01-24,30.019141,-81.33647,1
2025-01-24,38.030692,-122.573538,1
2025-01-24,38.981257,-76.914282,1
2025-01-24,27.715003,-82.6883,1
2025-01-24,37.473601,-122.19968,1
2025-01-25,36.362576,-86.540062,1
2025-01-25,41.611269,-81.331583,1
2025-01-25,34.26305,-77.865313,1
2025-01-25,41.228302,-73.693322,1
2025-01-25,42.322777,-88.226615,1
