date,latitude,longitude,count
2025-01-01,36.116922,-79.808639,1
2025-01-01,25.398881,-80.65409,1
2025-01-01,30.475955,-84.314378,1
2025-01-01,35.364936,-80.646029,1
2025-01-01,37.637445,-77.560303,1
2025-01-01,42.642567,-83.922358,1
2025-01-01,36.080678,-79.094711,1
2025-01-01,36.080678,-79.094711,1
2025-01-01,36.080711,-79.094719,1
2025-01-01,36.080647,-79.094794,1
2025-01-02,38.630188,-76.599648,1
2025-01-02,42.642794,-83.922514,1
2025-01-02,36.244291,-80.848404,1
2025-01-02,30.310042,-97.7043,1
2025-01-02,35.260693,-81.572467,1
2025-01-02,28.07395,-82.375437,1
2025-01-02,36.019928,-78.964242,1
2025-01-02,29.700458,-98.113426,1
2025-01-02,33.106446,-96.99918,1
2025-01-02,43.021522,-77.582938,1
2025-01-03,42.642661,-83.923156,1
2025-01-03,30.304494,-81.627284,1
2025-01-03,28.42209,-82.244373,1
2025-01-03,35.767454,-83.965544,1
2025-01-03,38.735165,-75.59753,1
2025-01-03,33.656675,-97.704912,1
2025-01-03,35.788369,-78.680814,1
2025-01-03,41.514092,-71.371503,1
2025-01-03,41.106993,-81.521895,1
2025-01-03,39.84603,-74.900723,1
2025-01-04,29.459295,-98.457874,1
2025-01-04,42.368897,-85.248082,1
2025-01-04,34.886895,-80.43792,1
2025-01-04,39.986217,-75.974415,1
2025-01-04,38.978852,-77.191131,1
2025-01-04,37.63744,-77.560284,1
2025-01-04,39.431887,-76.78395,1
2025-01-04,41.820328,-74.045417,1
2025-01-04,33.870719,-97.659307,1
2025-01-04,39.811888,-75.713028,1
2025-01-05,35.810196,-83.574439,1
2025-01-05,38.853232,-91.592637,1
2025-01-05,41.37515,-73.260308,1
2025-01-05,26.375165,-81.604853,1
2025-01-05,37.637446,-77.560271,1
2025-01-05,39.965469,-82.844897,1
2025-01-05,29.609442,-98.241456,1
2025-01-05,39.720238,-84.014642,1
2025-01-05,40.470353,-79.955339,1
2025-01-05,39.100008,-84.743655,1
2025-01-06,41.279889,-73.651643,1
2025-01-06,36.866681,-81.875148,1
2025-01-06,37.63744,-77.560284,1
2025-01-06,29.720998,-84.746353,1
2025-01-06,39.163815,-76.86895,1
2025-01-06,38.981276,-76.914205,1
2025-01-06,39.132678,-84.441788,1
