date,latitude,longitude,count
2025-01-01,35.364933,-80.646021,1
2025-01-01,40.755407,-73.949162,1
2025-01-01,36.080556,-79.094703,1
2025-01-01,38.938477,-77.350427,1
2025-01-01,41.867743,-88.062227,1
2025-01-02,41.673122,-71.751617,1
2025-01-02,41.230081,-73.641703,1
2025-01-02,38.933753,-79.965396,1
2025-01-02,38.933779,-79.965348,1
2025-01-02,39.524355,-79.817523,1
2025-01-02,39.524355,-79.817523,1
2025-01-02,39.524355,-79.817523,1
2025-01-02,39.524355,-79.817523,1
2025-01-02,38.690158,-121.111794,1
2025-01-03,41.704355,-73.903083,1
2025-01-03,31.357516,-94.724963,1
2025-01-03,39.008341,-84.4993,1
2025-01-03,33.08487,-117.067753,1
2025-01-04,29.978798,-84.379962,1
2025-01-04,42.642856,-83.922578,1
2025-01-04,42.124453,-77.969794,1
2025-01-04,27.93819,-81.854251,1
2025-01-04,26.432104,-98.361956,1
2025-01-04,33.050669,-96.843593,1
2025-01-04,33.050676,-96.84359,1
2025-01-05,28.151075,-82.352317,1
2025-01-05,37.63744,-77.560284,1
2025-01-05,35.747453,-91.359061,1
2025-01-05,34.684357,-82.908828,1
2025-01-05,31.920628,-110.3312,1
2025-01-05,35.857385,-79.227898,1
2025-01-05,37.5261,-91.836542,1
2025-01-05,31.365067,-85.826972,1
2025-01-06,41.862173,-71.439334,1
2025-01-06,42.291488,-71.164845,1
2025-01-06,41.360465,-73.763139,1
2025-01-06,38.981299,-76.914237,1
2025-01-06,34.139925,-118.104844,1
2025-01-06,31.920588,-110.331192,1
2025-01-07,37.63744,-77.560284,1
2025-01-07,32.712245,-97.200396,1
2025-01-07,30.06472,-92.181762,1
2025-01-07,32.754719,-117.180421,1
2025-01-07,39.054806,-84.899222,1
2025-01-07,38.981281,-76.914232,1
2025-01-07,36.080525,-79.094733,1
2025-01-08,39.300426,-77.419254,1
2025-01-08,37.266969,-121.943762,1
2025-01-08,37.341522,-121.807652,1
2025-01-08,37.260045,-121.833244,1
2025-01-09,33.050665,-96.843592,1
2025-01-09,33.050677,-96.843601,1
2025-01-09,25.75432,-80.375253,1
2025-01-09,32.890704,-97.24939,1
2025-01-09,40.633751,-74.026368,1
2025-01-09,39.201131,-82.273205,1
